No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
1278,paintings manet,1600,5,259,$0.09,94,46,https://www.posterlounge.co.uk/artists/manet/
1279,fine art and prints,1600,13,24,$0.93,100,70,https://www.posterlounge.co.uk/
1280,matisse dancing,1600,32,3,$0.12,100,45,https://www.posterlounge.co.uk/p/771109.html
1281,tree picture,1600,79,3,$0.31,100,48,https://www.posterlounge.co.uk/wall-art/canvas-prints/trees/
1282,travel posters vintage,1600,1,486,$0.64,100,39,https://www.posterlounge.co.uk/artists/vintage-travel-collection/
1283,teenagers bedroom,1900,8,54,$0.69,100,52,https://www.posterlounge.co.uk/wall-art/teenage-bedroom/
1284,poster arts,1600,2,486,$0.96,100,66,https://www.posterlounge.co.uk/
1285,raoul dufy,1600,4,155,$0.30,100,36,https://www.posterlounge.co.uk/artists/raoul-dufy/
1286,photo for bathroom wall,1600,8,54,$0.41,100,33,https://www.posterlounge.co.uk/wall-art/bathroom/
1287,art prints vintage,1600,5,75,$0.59,100,27,https://www.posterlounge.co.uk/wall-art/vintage/
1288,rome artwork,1600,2,486,$0.52,28,19,https://www.posterlounge.co.uk/wall-art/rome/
1289,piero della francesca,1600,17,12,$0.54,32,45,https://www.posterlounge.co.uk/artists/piero-della-francesca/
1290,the groke,1600,39,3,$0.34,27,29,https://www.posterlounge.co.uk/p/764200.html
1291,forever scotland,1600,28,3,$0.16,1,32,https://www.posterlounge.co.uk/p/411198.html
1292,william morris patterns,1600,22,5,$0.22,100,40,https://www.posterlounge.co.uk/artists/william-morris/
1293,william blake paintings,1600,7,105,$0.16,47,52,https://www.posterlounge.co.uk/artists/william-blake/
1294,waterfall picture,1600,56,3,$0.17,99,40,https://www.posterlounge.co.uk/wall-art/canvas-prints/waterfalls/
1295,print canvases,1600,7,40,$5.05,100,63,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1296,highland cow canvas,1600,39,3,$0.40,100,15,https://www.posterlounge.co.uk/wall-art/canvas-prints/cows/
1297,photo collage prints,1600,44,3,$1.92,100,37,https://www.posterlounge.co.uk/wall-art/aluminium-prints/photocollage/
1298,penguin picture,1600,46,3,$0.18,100,59,https://www.posterlounge.co.uk/wall-art/canvas-prints/penguins/
1299,owl picture,1600,32,3,$0.14,100,55,https://www.posterlounge.co.uk/wall-art/owls/
1300,manet's paintings,1600,5,105,$0.09,94,54,https://www.posterlounge.co.uk/artists/manet/
1301,manet paintings,1600,5,155,$0.09,94,50,https://www.posterlounge.co.uk/artists/manet/
1302,banksy artwork rat,1600,13,24,$0.22,34,24,https://www.posterlounge.co.uk/p/736335.html
1303,bird picture,1600,43,3,$0.21,100,51,https://www.posterlounge.co.uk/wall-art/birds/
1304,wall art for hallway,1600,1,486,$0.44,100,42,https://www.posterlounge.co.uk/wall-art/hallway/
1305,printing artwork,1600,53,3,$1.88,100,66,https://www.posterlounge.co.uk/wall-art/
1306,karl blossfeldt artworks,1600,7,105,$0.11,9,34,https://www.posterlounge.co.uk/artists/karl-blossfeldt/
1307,karl blossfeldt artwork,1600,6,155,$0.12,13,33,https://www.posterlounge.co.uk/artists/karl-blossfeldt/
1308,ivan aivazovsky,1600,6,155,$0.32,16,26,https://www.posterlounge.co.uk/artists/ivan-konstantinovich-aivazovsky/
1309,dragon art,1600,5,155,$0.24,69,59,https://www.posterlounge.co.uk/wall-art/dragons/
1310,chinese art,1900,7,155,$0.36,73,58,https://www.posterlounge.co.uk/wall-art/china/
1311,cat art,1600,2,259,$0.50,100,38,https://www.posterlounge.co.uk/wall-art/cats/
1312,fine art prints,1600,9,40,$0.93,100,82,https://www.posterlounge.co.uk/
1313,china art,1900,6,155,$0.36,73,54,https://www.posterlounge.co.uk/wall-art/china/
1314,wall pictures kitchen,1600,5,105,$0.35,100,44,https://www.posterlounge.co.uk/wall-art/kitchen/
1315,paintings of bob dylan,1600,83,3,$0.58,100,34,https://www.posterlounge.co.uk/wall-art/canvas-prints/bob-dylan/
1316,painting colourful,1600,18,9,$0.40,100,29,https://www.posterlounge.co.uk/wall-art/colourful/
1317,world map prints,1600,9,75,$0.54,100,43,https://www.posterlounge.co.uk/wall-art/canvas-prints/maps/
1318,picture of jesus christ,1600,10,40,$0.11,100,55,https://www.posterlounge.co.uk/wall-art/jesus-christ/
1319,manet art,1600,6,155,$0.10,80,54,https://www.posterlounge.co.uk/artists/manet/
1320,beer gallery,1600,38,3,$1.27,11,31,https://www.posterlounge.co.uk/wall-art/beer/
1321,audubon,1600,6,105,$0.72,66,78,https://www.posterlounge.co.uk/artists/john-james-audubon/
1322,artwork with frame,1600,34,3,$1.35,100,65,https://www.posterlounge.co.uk/wall-art/
1323,artwork of,1300,19,8,$1.62,36,71,https://www.posterlounge.co.uk/
1324,advertisement poster,1600,2,486,$3.08,40,53,https://www.posterlounge.co.uk/artists/vintage-advertising-collection/
1325,movie posters uk,1600,1,486,$0.78,100,69,https://www.posterlounge.co.uk/wall-art/posters/movies/
1326,rose lily lily carnation,1600,49,3,$0.17,87,34,https://www.posterlounge.co.uk/p/530584.html
1327,henry scott tuke,1600,3,259,$0.47,32,37,https://www.posterlounge.co.uk/artists/henry-scott-tuke/
1328,uk cinema posters,1600,10,24,$0.78,100,60,https://www.posterlounge.co.uk/wall-art/posters/movies/
1329,rock artwork,1600,2,486,$0.21,71,55,https://www.posterlounge.co.uk/wall-art/rock/
1330,poster map of world,1600,4,259,$0.54,100,51,https://www.posterlounge.co.uk/wall-art/posters/world-maps/
1331,kitchen wall photos,1600,11,31,$0.32,100,24,https://www.posterlounge.co.uk/wall-art/kitchen/
1332,prints and fine arts,1600,13,24,$1.20,100,72,https://www.posterlounge.co.uk/
1333,cat artwork,1600,3,259,$0.44,100,29,https://www.posterlounge.co.uk/wall-art/cats/
1334,uk film posters,1600,1,486,$0.66,100,35,https://www.posterlounge.co.uk/wall-art/posters/movies/
1335,the snail henri matisse,1600,14,18,$0.23,100,29,https://www.posterlounge.co.uk/p/771057.html
1336,the snail by henri matisse,1600,13,24,$0.23,100,30,https://www.posterlounge.co.uk/p/771057.html
1337,rome art,1600,1,486,$0.38,39,58,https://www.posterlounge.co.uk/wall-art/rome/
1338,print on canvas,1600,18,8,$4.21,100,73,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1339,wall pictures framed,1600,64,3,$0.78,100,35,https://www.posterlounge.co.uk/wall-art/
1340,wall art hallway,1600,3,259,$0.44,100,37,https://www.posterlounge.co.uk/wall-art/hallway/
1341,patterns for art,1600,11,40,$0.09,25,36,https://www.posterlounge.co.uk/wall-art/patterns/
1342,bunny picture,1600,39,3,$0.09,98,57,https://www.posterlounge.co.uk/wall-art/rabbits/
1343,pictures for the kitchen walls,1600,12,24,$0.40,100,45,https://www.posterlounge.co.uk/wall-art/kitchen/
1344,blue wall art,1600,4,155,$0.49,100,35,https://www.posterlounge.co.uk/wall-art/blue/
1345,movie poster uk,1600,1,486,$0.66,100,74,https://www.posterlounge.co.uk/wall-art/posters/movies/
1346,animal art,1600,45,3,$0.53,94,38,https://www.posterlounge.co.uk/wall-art/canvas-prints/animals/
1347,ad posters,1600,1,486,$3.08,40,44,https://www.posterlounge.co.uk/artists/vintage-advertising-collection/
1348,artwork paintings,1600,60,3,$0.69,100,56,https://www.posterlounge.co.uk/wall-art/painting/
1349,movie poster fight club,1600,6,105,$0.63,100,20,https://www.posterlounge.co.uk/p/712738.html
1350,cheap online prints,1600,99,3,$2.88,95,65,https://www.posterlounge.co.uk/
1351,kitchen pictures for walls,1600,13,24,$0.32,100,45,https://www.posterlounge.co.uk/wall-art/kitchen/
1352,light pink painting,1600,19,8,$0.24,100,38,https://www.posterlounge.co.uk/wall-art/pink/
1353,snail henri matisse,1600,19,8,$0.23,100,29,https://www.posterlounge.co.uk/p/771057.html
1354,flamingo picture,1600,12,31,$0.30,100,42,https://www.posterlounge.co.uk/wall-art/canvas-prints/flamingos/
1355,living room painting decor,1600,18,8,$0.34,100,22,https://www.posterlounge.co.uk/wall-art/living-room/
1356,carnation lily lily rose,1600,37,3,$0.16,99,34,https://www.posterlounge.co.uk/p/530584.html
1357,beers art gallery,1600,29,3,$0.80,8,17,https://www.posterlounge.co.uk/wall-art/beer/
1358,art of rome,1600,3,259,$0.38,39,59,https://www.posterlounge.co.uk/wall-art/rome/
1359,art canvases,1600,24,4,$0.75,100,40,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1360,world map poster,1600,6,105,$0.54,100,35,https://www.posterlounge.co.uk/wall-art/posters/world-maps/
1361,louis wain cat artist,1600,12,31,$0.88,89,43,https://www.posterlounge.co.uk/artists/louis-wain/
1362,highland cows canvas,1600,31,3,$0.43,100,13,https://www.posterlounge.co.uk/wall-art/canvas-prints/cows/
1363,travel posters retro,1600,1,486,$0.64,100,30,https://www.posterlounge.co.uk/artists/vintage-travel-collection/
1364,travels poster,1600,7,54,$0.77,100,45,https://www.posterlounge.co.uk/artists/vintage-travel-collection/
1365,rocky artwork,1600,13,24,$0.21,71,38,https://www.posterlounge.co.uk/p/712736.html
1366,red wedge,1600,46,3,$0.59,100,55,https://www.posterlounge.co.uk/p/715663.html
1367,wall pictures and frames,1600,35,3,$0.56,100,54,https://www.posterlounge.co.uk/wall-art/
1368,wall picture kitchen,1600,8,75,$0.40,100,50,https://www.posterlounge.co.uk/wall-art/kitchen/
1369,prints of deer,1600,3,259,$0.46,100,17,https://www.posterlounge.co.uk/wall-art/deer/
1370,jungle pictures,1600,20,5,$0.21,81,25,https://www.posterlounge.co.uk/p/701023.html
1371,gardening art,1600,26,6,$0.68,100,41,https://www.posterlounge.co.uk/wall-art/gardens/
1372,rembrandt artworks,1600,6,155,$0.24,13,42,https://www.posterlounge.co.uk/artists/rembrandt-van-rijn/
1373,paul signac,1600,5,155,$0.12,13,41,https://www.posterlounge.co.uk/artists/paul-signac/
1374,musician art,1600,8,40,$0.74,100,31,https://www.posterlounge.co.uk/wall-art/canvas-prints/music-and-dance/
1375,modern wall art,1600,7,54,$0.56,100,62,https://www.posterlounge.co.uk/wall-art/contemporary/
1376,equal earth maps,1600,42,3,$0.18,90,51,https://www.posterlounge.co.uk/p/763943.html
1377,elephant picture,1600,62,3,$0.22,99,45,https://www.posterlounge.co.uk/wall-art/elephants/
1378,colour prints,1600,10,54,$1.19,100,48,https://www.posterlounge.co.uk/wall-art/posters/colourful/
1379,city prints,1600,1,486,$0.51,75,29,https://www.posterlounge.co.uk/wall-art/cities/
1380,boucher,1600,12,18,$0.41,1,67,https://www.posterlounge.co.uk/artists/francois-boucher/
1381,artwork in rome,1600,9,105,$0.38,39,33,https://www.posterlounge.co.uk/wall-art/rome/
1382,anatomy drawings,1600,21,5,$0.48,10,39,https://www.posterlounge.co.uk/wall-art/posters/anatomy/
1383,deer print,1600,52,3,$0.44,100,38,https://www.posterlounge.co.uk/wall-art/deer/
1384,nighthawk hopper,1300,13,19,$0.27,99,38,https://www.posterlounge.co.uk/p/630510.html
1385,world map for print,1300,6,85,$0.55,74,57,https://www.posterlounge.co.uk/wall-art/posters/world-maps/
1386,buddhist image,1300,7,60,$0.11,100,43,https://www.posterlounge.co.uk/wall-art/buddhism/
1387,xmas print,1300,8,43,$0.08,83,25,https://www.posterlounge.co.uk/wall-art/christmas/
1388,hiroshi yoshida,1300,4,126,$0.76,77,35,https://www.posterlounge.co.uk/artists/yoshida-hiroshi/
1389,dog printing,1300,10,60,$0.50,100,29,https://www.posterlounge.co.uk/wall-art/dogs/
1390,wall art for front room,1300,16,11,$0.49,100,45,https://www.posterlounge.co.uk/wall-art/living-room/
1391,painting of waves,1300,2,395,$0.35,100,52,https://www.posterlounge.co.uk/wall-art/waves/
1392,sir john lavery,1300,31,2,$0.17,17,33,https://www.posterlounge.co.uk/artists/sir-john-lavery/
1393,van gogh painting,1600,9,43,$0.19,93,67,https://www.posterlounge.co.uk/artists/vincent-van-gogh/
1394,surprised by henri rousseau,1300,83,2,$0.35,98,42,https://www.posterlounge.co.uk/artists/henri-rousseau/
1395,poster breaking bad,1300,10,33,$0.47,100,41,https://www.posterlounge.co.uk/p/694711.html
1396,leaves print,1300,5,126,$0.33,100,40,https://www.posterlounge.co.uk/wall-art/leaves/
1397,dining room wall art,1300,2,395,$0.42,95,26,https://www.posterlounge.co.uk/wall-art/dining-room/
1398,colour artwork,1300,11,19,$0.70,100,33,https://www.posterlounge.co.uk/wall-art/posters/colourful/
1399,botticelli's paintings,1300,3,210,$0.13,62,45,https://www.posterlounge.co.uk/artists/sandro-botticelli/
1400,athena poster,1600,33,2,$0.93,53,28,https://www.posterlounge.co.uk/p/561784.html
1401,artwork for bedroom wall,1300,15,9,$0.46,100,38,https://www.posterlounge.co.uk/wall-art/bedroom/
1402,art for bedroom,1600,17,9,$0.62,100,25,https://www.posterlounge.co.uk/wall-art/bedroom/
1403,experiment bird air pump,1300,24,4,$0.25,62,20,https://www.posterlounge.co.uk/p/129107.html
1404,evelyn de morgan,1600,18,7,$1.66,15,43,https://www.posterlounge.co.uk/artists/evelyn-de-morgan/
1405,easter posters,1000,3,210,$2.65,97,23,https://www.posterlounge.co.uk/wall-art/posters/easter/
1406,degas paintings,1300,5,126,$0.27,93,43,https://www.posterlounge.co.uk/artists/edgar-degas/
1407,butterflies artwork,1300,3,395,$0.38,100,15,https://www.posterlounge.co.uk/wall-art/butterflies/
1408,minecraft movie posters,1300,52,2,$0.20,61,22,https://www.posterlounge.co.uk/wall-art/posters/movies/
1409,paintings of botticelli,1300,7,126,$0.12,71,41,https://www.posterlounge.co.uk/artists/sandro-botticelli/
1410,wall art silver,1300,3,126,$0.36,100,41,https://www.posterlounge.co.uk/wall-art/silver/
1411,woman with parasol,1600,6,85,$0.20,60,44,https://www.posterlounge.co.uk/p/371629.html
1412,quotes pictures,1300,2,395,$0.30,80,45,https://www.posterlounge.co.uk/wall-art/sayings-and-quotes/
1413,seurat paintings,1300,11,33,$0.13,100,55,https://www.posterlounge.co.uk/artists/georges-seurat/
1414,wall painting landscape,1300,9,33,$0.54,100,28,https://www.posterlounge.co.uk/wall-art/landscapes/
1415,jmw turner artworks,1300,13,19,$0.15,54,52,https://www.posterlounge.co.uk/artists/joseph-william-turner/
1416,sea gull painting,1300,2,395,$0.17,70,27,https://www.posterlounge.co.uk/wall-art/gulls/
1417,prints and posters online,1600,2,210,$2.42,100,65,https://www.posterlounge.co.uk/
1418,self portrait with thorn necklace and hummingbird,1300,28,2,$0.14,63,31,https://www.posterlounge.co.uk/p/771525.html
1419,printing dog,1300,24,3,$0.78,100,21,https://www.posterlounge.co.uk/wall-art/dogs/
1420,turners paintings,1300,11,33,$0.17,95,56,https://www.posterlounge.co.uk/artists/joseph-william-turner/
1421,waves paintings,1300,6,85,$0.22,100,26,https://www.posterlounge.co.uk/wall-art/waves/
1422,large print wall,1300,21,5,$0.90,100,53,https://www.posterlounge.co.uk/
1423,grey wall,1300,3,210,$0.40,97,39,https://www.posterlounge.co.uk/wall-art/grey/
1424,london artwork,1300,17,7,$1.11,100,57,https://www.posterlounge.co.uk/wall-art/london/
1425,portrait art,1600,11,19,$0.47,56,77,https://www.posterlounge.co.uk/wall-art/posters/portrait/
1426,posters shops near me,1300,12,25,$0.45,87,42,https://www.posterlounge.co.uk/wall-art/posters/
1427,francisco goya painting,1300,7,85,$0.22,28,43,https://www.posterlounge.co.uk/artists/francisco-jose-de-goya/
1428,picture to canvas,1300,54,2,$4.50,100,77,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1429,leaf prints,1300,4,126,$0.34,100,18,https://www.posterlounge.co.uk/wall-art/leaves/
1430,canvas picture collage,1300,58,2,$3.48,100,34,https://www.posterlounge.co.uk/wall-art/canvas-prints/photocollage/
1431,beer poster,1300,2,210,$0.52,100,45,https://www.posterlounge.co.uk/wall-art/posters/beer/
1432,bauhaus print,1300,1,395,$0.76,100,14,https://www.posterlounge.co.uk/wall-art/posters/bauhaus/
1433,artist ensor,1300,10,60,$0.51,8,46,https://www.posterlounge.co.uk/artists/james-ensor/
1434,art painting horse,1300,9,33,$0.28,100,33,https://www.posterlounge.co.uk/wall-art/horses/
1435,world map on the wall,1300,9,60,$0.77,100,44,https://www.posterlounge.co.uk/wall-art/world-maps/
1436,retro poster film,1300,4,85,$0.84,100,46,https://www.posterlounge.co.uk/wall-art/posters/movies/
1437,beach art paintings,1300,58,2,$0.30,100,35,https://www.posterlounge.co.uk/wall-art/canvas-prints/beaches-and-coasts/
1438,caspar david friedrich paintings,1300,3,210,$0.25,100,47,https://www.posterlounge.co.uk/artists/caspar-david-friedrich/
1439,john lavery,1300,26,3,$0.41,8,33,https://www.posterlounge.co.uk/artists/sir-john-lavery/
1440,butterfly butterfly art,1300,4,395,$0.35,100,56,https://www.posterlounge.co.uk/wall-art/butterflies/
1441,drawings art,1300,5,85,$1.11,49,39,https://www.posterlounge.co.uk/wall-art/drawings-and-sketching/
1442,leaves prints,1300,2,395,$0.33,100,18,https://www.posterlounge.co.uk/wall-art/leaves/
1443,large wall prints,1300,5,60,$0.80,100,53,https://www.posterlounge.co.uk/wall-art/
1444,unicorn photos,1300,13,14,$0.07,100,41,https://www.posterlounge.co.uk/wall-art/unicorns/
1445,trees paintings,1300,21,5,$0.34,100,36,https://www.posterlounge.co.uk/wall-art/canvas-prints/trees/
1446,surreal art painting,1300,7,60,$0.21,30,49,https://www.posterlounge.co.uk/wall-art/surrealism/
1447,printable a4 posters,1300,72,2,$1.99,99,33,https://www.posterlounge.co.uk/wall-art/posters/
1448,poster stores near me,1300,15,14,$0.52,87,43,https://www.posterlounge.co.uk/wall-art/posters/
1449,photo on canvas online,1300,61,2,$4.87,100,76,https://www.posterlounge.co.uk/wall-art/canvas-prints/
1450,rocky poster,1300,7,85,$0.40,100,55,https://www.posterlounge.co.uk/p/712736.html
1451,giraffe printing,1300,2,210,$0.36,100,14,https://www.posterlounge.co.uk/wall-art/giraffes/
1452,a bar at the folies,1300,22,4,$0.12,81,37,https://www.posterlounge.co.uk/p/163485.html
1453,50x70 prints,1300,7,43,$1.75,100,13,https://www.posterlounge.co.uk/wall-art/posters/50-x-70-cm/
1454,50 x 70 prints,1300,4,85,$1.86,100,19,https://www.posterlounge.co.uk/wall-art/posters/50-x-70-cm/
1455,world map print,1300,23,4,$0.57,83,40,https://www.posterlounge.co.uk/wall-art/posters/world-maps/
1456,vintage movie posters,1300,16,7,$0.67,100,63,https://www.posterlounge.co.uk/wall-art/posters/movies/
1457,yoshida hiroshi,1300,3,210,$0.39,80,41,https://www.posterlounge.co.uk/artists/yoshida-hiroshi/
1458,wall art lounge room,1300,1,395,$0.49,100,47,https://www.posterlounge.co.uk/wall-art/living-room/
1459,paintings cave of lascaux,1300,11,25,$0.54,11,63,https://www.posterlounge.co.uk/p/441503.html
1460,shoes for art,1600,11,33,$0.34,100,41,https://www.posterlounge.co.uk/wall-art/shoes/
1461,caravaggio supper at emmaus,1300,32,2,$0.34,73,41,https://www.posterlounge.co.uk/p/129916.html
1462,butterfly pictures uk,1300,6,60,$0.36,100,43,https://www.posterlounge.co.uk/wall-art/butterflies/
1463,rock posters,1300,1,395,$0.33,100,55,https://www.posterlounge.co.uk/wall-art/posters/rock-and-roll/
